"","gene","stage"
"1","PF3D7_0104000","sporozoite"
"3","PF3D7_0107600","sporozoite"
"7","PF3D7_0212600","sporozoite"
"10","PF3D7_0304600","sporozoite"
"11","PF3D7_0304700","sporozoite"
"12","PF3D7_0407600","sporozoite"
"13","PF3D7_0408700","sporozoite"
"18","PF3D7_0511400","sporozoite"
"33","PF3D7_0902900","sporozoite"
"39","PF3D7_1023800","sporozoite"
"44","PF3D7_1104900","sporozoite"
"51","PF3D7_1131900","sporozoite"
"53","PF3D7_1137800","sporozoite"
"58","PF3D7_1207400","sporozoite"
"59","PF3D7_1208200","sporozoite"
"78","PF3D7_1335900","sporozoite"
"79","PF3D7_1342500","sporozoite"
"83","PF3D7_1354700","sporozoite"
"86","PF3D7_1408300","sporozoite"
"91","PF3D7_1468400","sporozoite"
"93","PF3D7_1475400","sporozoite"
"101","PF3D7_0111600","ookinete"
"102","PF3D7_0112100","ookinete"
"103","PF3D7_0113400","ookinete"
"104","PF3D7_0113800","ookinete"
"108","PF3D7_0206000","ookinete"
"111","PF3D7_0209200","ookinete"
"112","PF3D7_0210500","ookinete"
"114","PF3D7_0213400","ookinete"
"115","PF3D7_0213500","ookinete"
"117","PF3D7_0214700","ookinete"
"122","PF3D7_0217700","ookinete"
"125","PF3D7_0304500","ookinete"
"131","PF3D7_0309800","ookinete"
"133","PF3D7_0310100","ookinete"
"134","PF3D7_0310300","ookinete"
"141","PF3D7_0312900","ookinete"
"143","PF3D7_0313500","ookinete"
"146","PF3D7_0315200","ookinete"
"147","PF3D7_0315300","ookinete"
"148","PF3D7_0315600","ookinete"
"152","PF3D7_0320400","ookinete"
"156","PF3D7_0403300","ookinete"
"160","PF3D7_0405600","ookinete"
"165","PF3D7_0408800","ookinete"
"171","PF3D7_0411300","ookinete"
"176","PF3D7_0417000","ookinete"
"177","PF3D7_0417100","ookinete"
"180","PF3D7_0418700","ookinete"
"187","PF3D7_0422800","ookinete"
"188","PF3D7_0422900","ookinete"
"189","PF3D7_0423100","ookinete"
"200","PF3D7_0507000","ookinete"
"203","PF3D7_0507300","ookinete"
"204","PF3D7_0507400","ookinete"
"206","PF3D7_0508400","ookinete"
"207","PF3D7_0509200","ookinete"
"210","PF3D7_0512400","ookinete"
"211","PF3D7_0512800","ookinete"
"213","PF3D7_0514500","ookinete"
"215","PF3D7_0517200","ookinete"
"220","PF3D7_0518900","ookinete"
"223","PF3D7_0522900","ookinete"
"226","PF3D7_0528300","ookinete"
"230","PF3D7_0604900","ookinete"
"231","PF3D7_0605000","ookinete"
"233","PF3D7_0605700","ookinete"
"234","PF3D7_0606400","ookinete"
"237","PF3D7_0608000","ookinete"
"239","PF3D7_0609600","ookinete"
"252","PF3D7_0618100","ookinete"
"254","PF3D7_0620000","ookinete"
"258","PF3D7_0623500","ookinete"
"259","PF3D7_0623800","ookinete"
"264","PF3D7_0625900","ookinete"
"269","PF3D7_0700800","ookinete"
"270","PF3D7_0702600","ookinete"
"277","PF3D7_0716100","ookinete"
"278","PF3D7_0716900","ookinete"
"282","PF3D7_0718600","ookinete"
"283","PF3D7_0719300","ookinete"
"285","PF3D7_0721700","ookinete"
"286","PF3D7_0721900","ookinete"
"293","PF3D7_0727700","ookinete"
"295","PF3D7_0801300","ookinete"
"302","PF3D7_0802700","ookinete"
"308","PF3D7_0805200","ookinete"
"313","PF3D7_0807400","ookinete"
"316","PF3D7_0814700","ookinete"
"317","PF3D7_0816500","ookinete"
"318","PF3D7_0817100","ookinete"
"320","PF3D7_0819200","ookinete"
